x,Se modifico la nota x,noteBook.Nota,07 - 01 - 2020,06:13:06,se modifico la nota a; el nombre a por el nombre x;se modifico en al fecha07/01/2020 18:13:06 ;
x,Se modifico la nota d,noteBook.Nota,07 - 01 - 2020,06:13:31,se modifico la nota x; el nombre x por el nombre d;se modifico en al fecha07/01/2020 18:13:31 ;
x,Se modifico la nota xz,noteBook.Nota,07 - 01 - 2020,06:13:42,se modifico la nota d; el nombre d por el nombre xz;se modifico en al fecha07/01/2020 18:13:42 ;
x,Se modifico la nota asd,noteBook.Nota,07 - 01 - 2020,06:13:56,se modifico la nota xz; el nombre xz por el nombre asd;se modifico en al fecha07/01/2020 18:13:56 ;
x,Se modifico la nota x,noteBook.Nota,07 - 01 - 2020,06:17:11,se modifico la nota asd; el nombre asd por el nombre x;se modifico en al fecha07/01/2020 18:17:11 ;
x,Se modifico la nota aaa,noteBook.Nota,07 - 01 - 2020,06:17:32,se modifico la nota x; el nombre x por el nombre aaa;se modifico en al fecha07/01/2020 18:17:32 ;
x,Se modifico la nota aaa,noteBook.Nota,07 - 01 - 2020,06:25:19,se modifico la nota aaa; la privacidad False se modifico por Privado;se modifico en al fecha07/01/2020 18:25:19 ;
x,Se modifico la nota X,noteBook.Nota,07 - 01 - 2020,06:25:55,se modifico la nota aaa; el nombre aaa por el nombre X;la privacidad False se modifico por Privado;se modifico en al fecha07/01/2020 18:25:55 ;
x,Se modifico la nota asdv,noteBook.Nota,07 - 01 - 2020,07:57:27,se modifico la nota X; el nombre X por el nombre asdv;se modifico en al fecha07/01/2020 19:57:27 ;
x,Se modifico la nota aaaaaaaa,noteBook.Nota,07 - 01 - 2020,07:58:19,se modifico la nota asdv; el nombre asdv por el nombre aaaaaaaa;se modifico en al fecha07/01/2020 19:58:19 ;
x,Se modifico la nota x,noteBook.Nota,07 - 01 - 2020,08:08:44,se modifico la nota aaaaaaaa; el nombre aaaaaaaa por el nombre x;se modifico en al fecha07/01/2020 20:08:44 ;
x,Se modifico la nota z,noteBook.Nota,07 - 01 - 2020,08:09:00,se modifico la nota x; el nombre x por el nombre z;se modifico en al fecha07/01/2020 20:09:00 ;
x,Se modifico la nota AS,noteBook.Nota,07 - 01 - 2020,08:15:25,se modifico la nota z; el nombre z por el nombre AS;se modifico en al fecha07/01/2020 20:15:25 ;
x,Se modifico la nota ASDF,noteBook.Nota,07 - 01 - 2020,08:16:27,se modifico la nota AS; el nombre AS por el nombre ASDF;se modifico en al fecha07/01/2020 20:16:27 ;
x,Se modifico la nota x,noteBook.Nota,07 - 01 - 2020,09:34:41,se modifico la nota ASDF; el nombre ASDF por el nombre x;se modifico en al fecha07/01/2020 21:34:41 ;
x,Se modifico la nota zxx,noteBook.Nota,07 - 01 - 2020,09:34:50,se modifico la nota x; el nombre x por el nombre zxx;se modifico en al fecha07/01/2020 21:34:50 ;
x,Se modifico la nota xas,noteBook.Nota,07 - 01 - 2020,10:04:52,se modifico la nota zxx; el nombre zxx por el nombre xas;se modifico en al fecha07/01/2020 22:04:52 ;
x,Se modifico la nota as,noteBook.Nota,07 - 01 - 2020,10:05:14,se modifico la nota xas; el nombre xas por el nombre as;se modifico en al fecha07/01/2020 22:05:14 ;
x,Se modifico la nota x,noteBook.Nota,07 - 01 - 2020,11:29:34,se modifico la nota as; el nombre as por el nombre x;se modifico en al fecha07/01/2020 23:29:34 ;
x,Se modifico la nota p,noteBook.Nota,07 - 01 - 2020,11:50:55,se modifico la nota x; el nombre x por el nombre p;se modifico en al fecha07/01/2020 23:50:55 ;
x,Se modifico la nota s,noteBook.Nota,07 - 01 - 2020,11:51:23,se modifico la nota p; el nombre p por el nombre s;se modifico en al fecha07/01/2020 23:51:23 ;
x,Se modifico la nota zsd,noteBook.Nota,07 - 01 - 2020,11:51:39,se modifico la nota s; el nombre s por el nombre zsd;la privacidad False se modifico por Publico;se modifico en al fecha07/01/2020 23:51:39 ;
x,Se modifico la nota a,noteBook.Nota,07 - 01 - 2020,11:53:51,se modifico la nota zsd; el nombre zsd por el nombre a;se modifico en al fecha07/01/2020 23:53:51 ;
x,Se modifico la nota a,noteBook.Nota,07 - 01 - 2020,11:55:25,se modifico la nota a; se modifico en al fecha07/01/2020 23:55:25 ;
x,Se modifico la nota <zsx,noteBook.Nota,07 - 01 - 2020,11:57:46,se modifico la nota a; el nombre a por el nombre <zsx;se modifico en al fecha07/01/2020 23:57:46 ;
x,Se modifico la nota aaaa,noteBook.Nota,07 - 01 - 2020,11:58:24,se modifico la nota <zsx; el nombre <zsx por el nombre aaaa;se modifico en al fecha07/01/2020 23:58:24 ;
x,Se modifico la nota xxxx,noteBook.Nota,07 - 01 - 2020,11:58:58,se modifico la nota aaaa; el nombre aaaa por el nombre xxxx;se modifico en al fecha07/01/2020 23:58:58 ;
x,Se modifico la nota aaaaaa,noteBook.Nota,07 - 01 - 2020,11:59:29,se modifico la nota xxxx; el nombre xxxx por el nombre aaaaaa;se modifico en al fecha07/01/2020 23:59:29 ;
x,Se modifico la nota xSS,noteBook.Nota,07 - 01 - 2020,11:59:42,se modifico la nota aaaaaa; el nombre aaaaaa por el nombre xSS;se modifico en al fecha07/01/2020 23:59:42 ;
x,Se modifico la nota xSS,noteBook.Nota,07 - 01 - 2020,11:59:57,se modifico la nota xSS; la privacidad False se modifico por Privado;se modifico en al fecha07/01/2020 23:59:57 ;
x,Se modifico la nota xSS,noteBook.Nota,08 - 01 - 2020,12:02:37,se modifico la nota xSS; la privacidad False se modifico por Privado;se modifico en al fecha08/01/2020 0:02:37 ;
x,Se modifico la nota xSS,noteBook.Nota,08 - 01 - 2020,12:09:40,se modifico la nota xSS; la privacidad False se modifico por Privado;se modifico en al fecha08/01/2020 0:09:40 ;
x,Se modifico la nota zx,noteBook.Nota,08 - 01 - 2020,12:10:43,se modifico la nota xSS; el nombre xSS por el nombre zx;la privacidad False se modifico por Privado;se modifico en al fecha08/01/2020 0:10:43 ;
x,Se modifico la nota xxx,noteBook.Nota,08 - 01 - 2020,12:14:32,se modifico la nota zx; el nombre zx por el nombre xxx;la privacidad False se modifico por Publico;se modifico en al fecha08/01/2020 0:14:32 ;
x,Se modifico la nota xxx,noteBook.Nota,08 - 01 - 2020,12:16:06,se modifico la nota xxx; la privacidad False se modifico por Privado;se modifico en al fecha08/01/2020 0:16:06 ;
x,Se modifico la nota xxx,noteBook.Nota,08 - 01 - 2020,12:16:31,se modifico la nota xxx; se modifico en al fecha08/01/2020 0:16:31 ;
x,Se modifico la nota sd,noteBook.Nota,08 - 01 - 2020,12:17:35,se modifico la nota xxx; el nombre xxx por el nombre sd;se modifico en al fecha08/01/2020 0:17:35 ;
x,Se crea un nuevo libro ,noteBook.UNA.Clases.Libro,08 - 01 - 2020,12:22:16,Se crea un nuevo libro de nombre as; del genero Aventura; de color  -65536 (en rgb) y de orden  1  
