,Se crea un nuevo usuario,noteBook.UNA.Clases.Usuario,06 - 01 - 2020,07:59:09,se crea un nuevo usuario de nombre:tr
,Se crea un nuevo usuario,noteBook.UNA.Clases.Usuario,06 - 01 - 2020,07:44:53,se crea un nuevo usuario de nombre:xt
x,Se crea una nueva nota ,noteBook.Nota,06 - 01 - 2020,07:43:13,Se crea una nueva nota de nombre qw; con la fuente ; el color de la fuente en rgb es -7667712 y el color del fondo en rgb es -16776961 
,Se crea un nuevo usuario,noteBook.UNA.Clases.Usuario,06 - 01 - 2020,07:44:53,se crea un nuevo usuario de nombre:xt
x,Se crea un nuevo libro ,noteBook.UNA.Clases.Libro,06 - 01 - 2020,07:46:07,Se crea un nuevo libro de nombre s; del genero Romance; de color  -65536 (en rgb) y de orden  1  
,Se crea un nuevo usuario,noteBook.UNA.Clases.Usuario,06 - 01 - 2020,07:59:09,se crea un nuevo usuario de nombre:tr
,Se crea un nuevo usuario,noteBook.UNA.Clases.Usuario,06 - 01 - 2020,08:14:36,se crea un nuevo usuario de nombre:x3
